Unnamed: 0,SHNECKO,sentiment,cluster
249,you used to be more articulate persuasive and sober before your brain is still high tier your direction right now though is polarising,3,2
250,l on taking your wife s name unless you re marrying into money,1,2
251,when are you getting leafy on,3,2
252,why western men are becoming feminine,1,0
253,look at his manly mustache and look at sneakos pubes stache he looks more masculine than sneako no cap his behaviour is weird but rage streaming is immature sneako your the most lit streamer for children and incels,2,0
254,9 44 this study was performed on rats or mice where they gave them insane high amounts of soy no human ever consumes these amounts of soy and there are no definitive human trails where a lowering of testosterone or sperm count has been observed soy actually shows health benefits when consumed moderately asian cultures have been consuming soy for ages and before the western diet got introduced to them they where healthy af i m talking about natural soy here not gmo soy that is also sold in the us,1,1
255,was looking for this comment thanks,5,0
256,right people should stop spreading misinformation about soy,1,0
257,it s not just soy but fermented soy fermentation in some vegetables has amazing benefits but it might still effect people with sensitive endocrine systems soy is one of the natural foods that are too volatile for human endocrine systems,3,1
258,upload on rumble as well as youtube then slowly transition over there you know this isn t the last ban,1,2
259,red meat gets pumped with carbon monoxide known poison to keep that red look on it meat is dead so therefore the decaying process started once the insides were exposed to oxygen,1,0
260,i agree with the muslim ban too sneako,1,0
261,i m here for the brett cooper simp videos lol i don t even know what this channel talks about other than that haha from the comments it sounds like we got some everymans man pep rally shit goin on lol just ring me when we got more brett cooper comedy lol,3,0
262,i think it s a city thing i m from philadelphia and people say the same exact things that they say to you to me i m loud i m angry i m mad something s wrong with you blah blah blah,1,2
263,especially you bro you are coping and also feminine,5,2
264,shneako looking like he is on 3g of white powder,1,0
265,you need to get out of the house my g,5,2
266,what does refugess have to do with this,5,0
267,i need to check my testosterone at least 3000,1,0
268,is soy sauce the same lol,1,0
269,how do you not have a million subscribers,1,2
270,good meat pause,4,0
271,just got my moobs cut out cost hella money and my confidence as a kid and teenager it s been 2 weeks hasn t fully healed yet but my confidence and posture is up like it should ve been years ago the estrogen and high prolactin levels on top of being raised by women and being addicted porn is what s killing our manhood,5,1
272,im 17 and i have moobs idk what to do,5,0
273,how dare you white soy boys why they gotta be white oh that s right most of them are white i think destiny is their leader,1,2
274,fuck soy tbh even on a cut i stay miles away from the stuff soy souse doesn t count right,1,0
275,put this guy in a debate with destiny and watch how quickly sneako resorts to simply rolling his eyes or making smug generalisations rather than engage in a mature discussion,5,0
276,these guys are in the entertainment business they all do it destiny does it too destiny d rider,5,1
277,why is it the only ones labelled insane misogynist etc etc etc that actually have any integrity,1,0
278,happy birthday goat,5,0
279,man the world has become strange,3,0
280,first fourty eight,5,0
281,i started using only soy milk becous my doctor said it would be good for my skin but it didn t improved my skin what happens was that i was getting gyno man boobs i then stoped eating soy an they are now slowly going away so stay away from soy,2,0
282,what do you guys actually gain from spreading such obvious bs hahaha i really can t understand it,1,2
283,thats bs lol,3,0
284,it s the white liberals they r all nuts,1,0
285,the reason your high energy and they hate it is the alpha in you don t change and conform to the matrix while these clowns have,1,1
286,who s that british sounding guy with a world map behind him,1,0
287,you want to get banned so bad but nobody cares d,1,2
288,bro seems like he s on stimulants,3,0
289,you respect genuine people that deserve it like aba and preach regardless of their stance i respect that regardless of your stances,5,2
290,isn t half of all asia having soy based everything lol,1,0
291,this soy shit has already been proven to have no basis in reality yet people are still yelling about it what the fuck,1,1
292,do you guys want him on rumble,2,2
293,u tha man sneako these blue guys just tryna be superman and believe in them disney happy endings,5,0
294,sneako making a reaction video to people dropping reaction videos about him and then clowning that they re making reaction videos when he s doing the same thing wild,1,0
295,eyebrow slits are feminine,2,0
296,how come,5,0
297,we love you sneako,5,2
298,what soy milk is my fave tho this whole time,5,0
299,hey brotha you were speaking facts on f f the other night bro keep it up,1,2
300,what donald trump is to late night talk shows sneako is to reaction creators,5,0
301,man this aint no place for no hero,1,0
302,comment sections cucks don t realise meat and milk contain real estrogen that is identical to female hormone phitoestrogen have nothing to do with estrogen it s just the chemical name for it,1,1
303,my conspiracy theory s gut telling me that those demon worshipper put something in our water sources and massive liberal media propaganda of course however they don t need to secretly poisoning us anymore because are you sure that thing injected to your body is a real vaccine come on we know they blatantly announced their plan about population control in world economy forum in davos right,1,1
304,your t levels change on daily basis theres nothing wrong with soy as long as you restabalize your t levels afterwards eat some steak raw onion eggs go workout get plenty of sleep etc the problem is them sneaking it into every product we buy that way were forced to overconsume it without knowing literally the other day i bought little ceasars pizza and one of the ingredients was soy pizza doesnt even need soy,2,1
305,dawg same shit with my wtf does it need soy for i these everyday bc i m not old enough to be buying my own shit yet plus fam balls on a budget so ramen just convenient asf but chose to read the ingredients after all the talking about i and no more microwaved ramen for me back thing is i doubt they did this to mircowaved food in the late 90s and early 2000s,2,1
306,sneako youre a woke soy boy you speak the right message your just the wrong messenger,1,2
307,hey shneako new sub i came from hamzas followers first i saw your feud but i really dont care about who were you now you interact again with my boy adonis and i got interest in your content new sub from ecuador,5,2
308,wait so is soy sauce going to lower my testosterone too cause if so i m going to have some issues,2,0
309,it s because most men now a days buy into the bs that women spew that men have to be in touch with their feminine side and the funny part is that they hate men who are in touch with their feminine side lolz that s hilarious which further proves that women don t know what they want,3,1
310,men dont have one,1,0
311,damnnnn this video was bad,1,0
312,was depressed for 8years started bc of some scummy female that just did me dirty then i never really did anything abt it to fix myself then i got into drugs and had a genuine chemical in balance up in me head there but finally over the last few months after watching sneak i fixed myself started working out eating better food like fruit good meat other healthy shit and im no longer depressed that easy to get my shit together been sober for 2 years now and im fucking happy its great,5,1
313,ai wifebots and synthetic will replace women 2030,5,0
314,we have the same story but for me it was 4 years thank god i found sneako and hamza,3,1
315,w come up story not woke just awake,1,0
316,classic jabaited tea w,5,0
317,i m glad to hear that pal keep the good work and live the moment also i suggest you to watch the rational male vids,4,1
318,goat keep it up,1,0
319,mad props my boy,5,0
320,bro when i quit it took weeks to get out of withdrawal my rule now is anything than be sniffed must be avoided so anyone who pulls drugs out i gotta go cause i m gonna want to do them,1,1
321,it s amazing how you re entire life will change just from getting healthy,5,2
322,if i could add more do not date nor married divorced single mothers i m grateful for my child but if you aren t happy it s harder to be a good parent you have to fake it sometimes for the sake of child s mental health it gets tougher,3,2
323,i m glad for you bro idk what happened but ur on the right path i pray for you and keep growing as a person,5,2
324,w bro congratulations man,5,0
325,happy for u bro,5,0
326,what foods to eat and where to get them help a nigga out,5,1
327,that s great but remember not all women are bad and also don t rely on sneako for your gains as true progress comes from within,3,1
328,the being sober part was prior to watching sneako but the working out eating good food really solidified it and im more motivated than ive ever been,4,1
329,average sneako w,3,0
330,bro what s wrong with microwaves though,3,0
331,boy what narcissism does to a mf,1,0
332,guys u know that soy doesn t affect the testosterone in any significant level stop listetning to some clown screaming and just check for yourself,1,1
333,this man is the definition of top g,5,0
334,the soy boy s mustache looks fake,1,0
335,5 32 my first time hearing him say nigga,1,0
336,paul joseph watson content is solid and to the point my man,4,0
337,i eat good quality meat,5,0
338,you re built like a freaking twig lmao stop flexing your bones,1,2
339,are you gunna get in a call with brandon kinda have to back your words bother we wanna hear the talk,3,2
340,i respect you voicing this truth but i can t be a fan if you fuck with tate he s a trust fund child had everything handed to him and made it look like he came up like drake basically his daddy was a grandmaster chess champion in england and gave his mother alot of money for both the brothers to be rich before they graduated,1,1
341,lol who cares about how he came up the ideas are the point his life story is irrelevant we shouldn t like him because his father was a g and his mother took care of her kids lol so he comes from intelligent and competent blood that s a good thing,3,1
342,sneako you are based and i like you just try not to say the lord s name in vain plz,5,2
343,no hate but i swear i head sneako say the n word,1,0
344,hey sneako what do you use as app to record like this i want to start too,5,2
345,these speed rip offs be getting outta hand,1,0
346,missed you broski don t let em stop this message this shit needs to be heard,1,2
347,i just started seeing your content for like a week now and omg so much has happened it s crazy i feel like i woken up to what s rely happening this it crazy,1,0
348,sneako bro watching this arc of your like is really entertaining lol when in your thirties i m going to be fun watching you cringe at your past self which is who you are today hahahaha,5,2
349,get that milli bruh fucking love the content,5,0
350,they want you cancelled but without you or andrew tate those people don t get views let s be honest the only reason the get views is cuz they talk about you guys keep the hood job sneako,1,2
351,extremely common sneako dub,5,0
352,sneako you should get sam hyde on,5,2
353,theres no way sneako is actually watching paul wattson,1,0
354,bro there gonna cry keep going common sneako w,1,0
355,anyone know who the soy milk guy he reacted to is,1,0
356,euuuughhh speak your truth,5,0
357,well i think this is happening because easier times of living not just here in the united states but all the wealthier economies like korea for example,4,1
358,imagine being his neighbor,5,0
359,sep 8 word of the day mawkish mawkish means exaggeratedly or childishly emotional and is often used to describe works of art music or literature that a critic finds cloying from merriam webster,1,0
360,i m gonna make a video on sneako this weekend but not a bad one i m just really proud of this man,5,0
361,pez neck bro,1,0
362,god damn relax hoes,5,0
363,that dude has a mustache like a 70 s porn star,1,0
364,calm down weezy u gotta get with the program stay low for a sec the feds watching ya dawg you been talkin too much,1,0
365,all of this guys information is outdated dairy gives you acne and red meat makes ur dick soft don t believe this shit,1,0
366,you been my main source of entertainment recently keep going brother god be with you,5,2
367,we are not making it out the culture of conspiratorial thinking bred by anti intellectualism,1,0
368,they re npcs,1,0
369,men becoming feminine is a good thing,4,0
370,lmfao how it s definitely not good,1,0
371,aint no way,1,0
372,15 15 this clip is life changing,5,0
373,ngl the aba diss hurt my soul,1,0
374,sneako u have become a sheep to the elite this is what they want they want you arguing and complaining its all a political game and we are all losing,1,1
375,sneako you are feminine we forgetting you watched your girl sleep with another man infront of your eyes,1,2
376,u took your wife fucking last name you forking salop haaaaaa i bet she s wearing the bath tower on her waist,1,2
377,bruh sneako bout to school shoot some people,1,0
378,13 43 mindset is big as well a can do attitude goes a long way,5,0
379,lets go,5,0
380,there s so many npc s,1,0
381,bro not gonna lie this is giving off the boy vibes,1,0
382,bruh why is this guy correlating rape with islam how stupid can you be when an atheist does it or a christian does it then he s just a rapist soyboy,1,0
383,wasnt that soy video already debunked many times years ago i thought sneako said he was informed,1,0
384,sneako has held the torch beautifully,5,0
385,man i missed this mofo welcome back sneako,1,0
386,its always the frail or fat guys that complain,3,0
387,i found yo channel through brandon buckingham now you wanna say hes a rapist,1,2
388,shneako the no,1,0
389,who s the guy he reacted to,5,1
390,preach that shiitttttt,1,0
391,move over to rumble and let s take cfvi,5,0
392,sneakooo i miss u bro,1,0
393,bruh i m allergic to milk what should i use as a substitute,1,0
394,actually noah has more views on other vides,2,0
395,he came back i miss you dude,1,2
396,soy milk taste nasty supposedly healthy i mean might off been coconut milk but still don t taste as good as cow milk well jersey milk don t rate american uk milk so much,2,0
397,man it runs so deep,2,0
398,bro i m woke but i like soy milk smh but specifics one,3,0
399,well i have a few people i need to tell about soy,4,0
400,soy doesn t affect testosterone levels,1,0
401,sneako the goato,4,0
402,ha imagine having the money to afford fast food,4,0
403,you do look like you going insane my boi tho,1,2
404,that guy is a certified g,5,0
405,abundance of instant gratification is making men become lazy abundance of instant gratification is making women become entitled we are both at fault stop with the woman hating shit,1,0
406,get on rumble and linked in brother let s keep this movement going they re gonna take you out soon,5,2
407,5 32,5,0
408,many chemicals and pestizides cause breast cancer in women and lower testosteron in men,2,0
409,ngl u should definitely come to greece again it was hella fun the first time,5,0
410,my boi you speak half truths and call yourself a prophet you make good points sometimes nd others for entertainment i get ur methods are successful so you think you can t be checked every dog has his day i don t think ur a terrible person i can only speak on what i ve seen this isn t hate you can learn from anyone at any time even from someone you dont like or agree with no one has all the answers peace and prosperity to u sneako,1,2
411,this is what growing up on youtube does to our younger generations,5,0
412,it s funny bc sneako tate and the manosphere is just like feminism for men so i guess meninism y all are cringe af,3,1
413,better than being a male feminist tbh,5,0
414,right and theyre a lot worse and spread a lot more hate around,1,0
415,you were supposed to carry tates light not become what everyone expects of you why are you so mean lately criticizing others constantly like the first 1 minute of this video is insane like are you on something why do you hate their behavior sooo much lmao,1,2
416,i just want to know that are people really this dumb and are these people only in america or are they everywhere in the world,1,1
417,lol the fact that sneako of all people has the audacity to call other men feminine when he brings so much bitch energy to any conversation he joins had me rolling and don t you drink from reusable bottles sneako they leak estrogen like crazy i guess that may explain the bitch energy lol if you have to shout and interrupt people to make a barely half assed point at best it reveals your weakness and insecurity not to mention your obscene ego that you have to scream at people to satisfy your ego and cover up your insecurities it reminds me of toy breed dogs in a dog pack they can t do jack shit besides riling up the rest of the pack btw sneako there s no evidence whatsoever that microwaves affect food you need to stop believing all the old wives tales you hear from old ladies at the nursing home oh and get a nutrition and or kinesiology degree before you start trying to coach people on their diets becaause you really don t seem to know what you re talking about,1,2
418,bruh he s living rent free in your head lol you wrote a damn essay kinda seems like your projecting your own insecurities on to him you used the word insecure a lot lol take a break from the internet bud thanks for making me laugh tho,1,2
419,the guy is back,1,0
420,_____,3,0
421,bro i learn more from this dude then from school,5,0
422,please spend less time on the internet,1,0
423,then go back to school lord knows he should too,3,0
424,true cuddle with gay homies in highschool cause of programming shits whack,1,0
425,showate showate showate subscribers alewo hiji,1,0
426,yea now lali ykeyd alechu,1,0
427,ok and 9 minutes later and curent livestream its 8 18 september 7 and whos where did i scroll to ohhh and didnt i just day now its 9 11 minutes ok bye,3,0
428,7 24 ohk s9z how i just scroll till there and rn the starbucks thing,5,0
429,yea things are changing with me but you saw now byee,3,2
430,talk about the great reset,5,0
431,actually cow milk cause increase in estrogen man booobs i never consumed soy product and have gyno these female cow are producing way more milk than they naturally do they are injected with all kinds of estrogen and that estrogen are dissolved in the milk that you drink don t consume milk you don t need to,1,1
432,is that you in pfp,3,2
433,so much misinformation about soy here there is a huge difference between the estrogen found in food vs the hormone,1,0
434,explain the difference site your sources,4,0
435,i think you confused high energy with crazy hyper ask your boy tate about this unharnessed hyper energy will lose against true high power energy it s like amps one is a far higher draw than the other or octane most people don t realize octane is the measured ability of a slower burn making for a more powerful stroke with that being said you sir are not high octane you just a little square 9v battery with a bit of a zap not powerful high amperage yet you will be though and i truly hope i live long enough to see it be wise be safe and all the other good stuff,4,2
436,0 32 someone make this a beat,1,0
437,this might be one of my favorite recent videos by you sneako i never knew how bad soy was for you im still young 18 but imma definitely cut down on that shit,1,2
438,don t listen to him try and stay away from that stuff as much as possible,1,1
439,lol its not bad you can restabalize your t levels with workouts and eating the right foods afterwards the problem is over consumption thats why theyre sneaking into all our foods that dont even need soy i remember buying little ceasars the other day and i saw soy in their ingredients which pizza does not need,3,1
440,hey sneako love your content truly from heart i have respect for you my beautiful ahh brother nothing would make us happier if you becoming a muslim not like becoming muslims will stop you from stuff you want to say nothing will change but except the fact that you ll be on the right path and you ll be at peace i love you and for the only sole reason that i really want to see you in jannah i wish you become a muslim sooner or later i love you bro mayallah guide you my beautiful handsome badd afffff brother,5,2
441,unfortunately i don t think he would do that since he was verbally mocking muslim people praying etc,2,0
442,sneako is really racist,1,0
443,you are a joke,1,2
444,you re a woman,5,2
445,so when can we expect the spar with ksi,3,0
446,i am surprised there was a dude out there who actually celebrated not being able to please his wife i figure that would be seen as anti feminist at the very least,2,1
447,sneako thankyou for changing my life i stopped fapping i swim alot i m getting abs girls like me i have a lot more confidence thankyou for helping me,5,0
448,i didnt know this after watching this educational video i ran to the kitchen and threw 2 full packs of soymilk through the sink fck being a soyboy low t,1,0
449,9 02 nooooo noooo this is the ultimate soyboy,5,0
450,i use to respect you but after the beef you re trying to pull with the sidemen im just lost for words,3,2
451,unsubscribe and leave bro,1,0
452,sneako discernment is good keep shining brotha i will do the same soon,4,0
453,i can t watch the rest of this i got half way through and all these soft dudes talking is like listening to a feminist talk about mansplaining keep up the work,1,1
454,bra said watch these blue pill soy boys go in the comments and rt a easy n this bro come here n type this,5,0
455,5 31 who,5,0
456,good to have you back,4,2
457,guys soy doesn t affect estrogen levels please stop watching 1 video and think it s the truth because all of these studies sourced based on soy are animal studies one is an animal study from the 40s based on sheep sheep have multiple stomachs side note decreasing testosterone is still a problem,1,0
458,nigga i fucking love the iranian government,1,0
459,omg it s the iranian government what a good source to trust,5,0
460,testosterone and hormones levels vary a lot based on the person if you think you have low t ask a doctor that specializes in endocrinology not some dork on youtube saying you need to chase this number of hormones,3,2
461,government using these baby food companies to make men weaker from birth because theres no way with all these studies and all this proof soy based baby formulas r still being made,1,0
462,boys start taking pregnenolone it helps produce t and regulate hormones,5,0
463,in 2010 the journal fertility and sterility published an analysis of over 30 related studies involving over 900 men the researchers concluded that neither soy foods nor isoflavone supplements alter measures of bioavailable testosterone concentrations in men building on this study s findings another analysis was published by the journal reproductive toxicology in 2021 for this paper researchers examined 41 studies published from 2010 to april 2020 over 1 700 men participated in these studies the authors did not find any link between soy consumption and testosterone levels sneako believes anything a right wing person tells him have some critical thought,1,1
464,wether this is true or not i m still not eating soy and neither should anyone else,1,0
465,i beg that people who praise this video take out anytime to do their own research there is some evidence that extreme amounts of soy could lower testosterone but the overwhelming evidence is that consuming soy products has no effect,1,1
466,soyboy is just a phrase with barely any connotation to eating soy products now do people need to take everything literally now i came to this comminity from hamza s had a bad imprsssion of tate and sneako but i think higher of them now,1,1
467,w sneako for uploading,4,0
468,brandon buckingham sneako,4,0
469,they literally be putting soy meat in our school lunch and 8 have been eating large quantities of that shit for a while,1,1
470,soy doesn t affect testosterone levels,1,0
471,we missed you,1,2
472,5 32 niqqa,5,0
473,aha bro clingign on that 25 not that deep tho,3,0
474,shneako can i come do an in person interview with you i was just in ny last week but i ll go back next week if you re about it we can live stream it i have some entertaining questions and topics for you,3,2
475,far more estrogen in beer and milk than in soy that s why in the 80s it was all about double cheeseburgers with your beer like a real man hence the decline of testosterone since the 80s soy wasn t a thing back then,2,1
476,gg w water meats and vegetables,4,0
477,5 32 i think he said the n word,1,0
478,he mixed not deep,3,0
479,i fuckin love this guy,5,0
480,ignore all those beta males bro they re feeding on views from you,1,2
481,fuck the matrix,1,0
482,do you do cocaine lol,1,2
483,correlation is not causation though there are plenty of asian cultures that have masculine men but they have soy in their diet yeah they don t overdo it like some of these milk toast liberals soy milk more like yuck milk but soy still exists in their diets,3,1
484,asians are not muscular,2,0
485,that s because all of their soy is fermented soy sauce is fermented soy which doesn t have nearly the same effect,2,0
486,love your content inspired me to get off my ass and im a couple years older than you,5,2
487,they take your kindness for weakness still coming comin out strong,5,0
488,what headset do u use,5,0
489,let s report this clown,1,0
490,bruh can t believe they tryna off u youtube is complete shit filled w censorship stay up bro,1,0
491,he s back babay,1,0
492,buff sneako is not real buff sneako 10 42,1,0
493,w shneako but does he get a nigga pass no dis,3,0
494,i m sorry but people who judge libs and right wingers are part of the matrix still,2,1
495,like why he is acting like he is the deepest thinker of his time like chill bro u aint shit u are just as superfial as you beard hair like read some books man listen to some real people talk the fu ck are you reacting to,5,2
496,when u going live sheako,5,0
497,shneako is the illegal wannabe son of andrew tate,1,0
498,it s not just soy products but most processed foods however some processed foods like processed meat are still a far more better option than soy products,3,0
499,i ve been eating bananas,3,0
500,when you coming over to rumble man,5,2
501,i think the b s i eat has affected my t levels i don t have energy i did when i was 18 19 i m 29 now i should be far from low energy,2,0
